stepMs,等效帧率fps,闭合段总数,中位闭合时长ms,眨眼数(60~500ms),微睡眠数(>500ms),眨眼频率次/分,生理合理性得分
16.7,59.9,4,150,4,0,4.0,1.5
33.3,30,7,167,6,1,3.0,2
40,25,7,200,6,1,2.5,2
50,20,6,250,5,1,1.7,2
66.7,15,11,67,9,2,2.2,1
100,10,12,100,10,2,1.7,2
200,5,12,200,7,5,0.6,2
