判定规则,灵敏度,特异度,精确率,F1,MCC,平衡准确率,TP,FP,TN,FN
peak,0.8095,0.8519,0.8095,0.8095,0.6614,0.8307,17,4,23,4
ratio(0.3),0.8095,0.9259,0.8947,0.8500,0.7461,0.8677,17,2,25,4
mean,0.7143,0.9630,0.9375,0.8108,0.7127,0.8386,15,1,26,6
