被试,clips,正类clip,负类clip,TP,FP,TN,FN,平均峰值分-正类,平均峰值分-负类,标定成功
001,14,6,8,5,0,8,1,79.6,8.3,yes
002,14,6,8,5,1,7,1,75.5,21.0,yes
005,15,7,8,6,0,8,1,71.2,19.1,yes
006,5,2,3,1,1,2,1,19.2,14.7,yes
