取值,灵敏度,特异度,F1,MCC,平衡准确率,TP,FP,TN,FN,平均峰值分-正类,平均峰值分-负类
0.6,0.9167,0.6250,0.7586,0.5489,0.7708,11,6,10,1,79.3,30.6
0.65,0.9167,0.7500,0.8148,0.6615,0.8333,11,4,12,1,78.9,26.5
0.7,0.8333,0.8750,0.8333,0.7083,0.8542,10,2,14,2,77.9,21.4
0.75,0.8333,0.9375,0.8696,0.7811,0.8854,10,1,15,2,77.7,18.9
0.8,0.8333,0.9375,0.8696,0.7811,0.8854,10,1,15,2,77.6,14.1
